t,E,N,Alt,HDOP
1759771735.0,328080.1057008085,4689328.438516667,5.409,1.5
1759771736.0,328080.02167708403,4689328.446504578,5.386,1.5
1759771737.0,328079.9395630752,4689328.448334615,5.37,1.5
1759771738.0,328079.85523643653,4689328.460774333,5.334,1.5
1759771739.0,328079.75228149607,4689328.475523045,5.346,1.5
1759771740.0,328079.7528307216,4689328.475509566,5.344,1.3
1759771741.0,328079.59376271715,4689328.493487212,5.244,1.3
1759771742.0,328079.4855789355,4689328.519104813,5.202,1.1
1759771743.0,328079.3923989807,4689328.540280189,5.174,1.1
1759771744.0,328079.3191865098,4689328.568928356,5.143,1.2
1759771745.0,328079.2498797686,4689328.588777113,5.119,1.2
1759771746.0,328079.16568380257,4689328.612139375,5.075,1.1
1759771747.0,328079.1034034672,4689328.627186141,5.028,1.3
1759771748.0,328079.0461105511,4689328.64951779,4.985,1.3
1759771749.0,328078.99809649726,4689328.663658891,4.932,1.3
1759771750.0,328078.95050694165,4689328.683900582,4.9,1.3
1759771751.0,328078.9089316358,4689328.702883577,4.871,1.3
1759771752.0,328078.87652304134,4689328.725900795,4.828,1.3
1759771753.0,328078.8252831559,4689328.759750366,4.789,1.0
1759771754.0,328078.7910682643,4689328.798737571,4.746,1.0
1759771755.0,328078.75733342615,4689328.840490727,4.707,2.4
1759771756.0,328078.7246233208,4689328.884811282,4.667,2.4
1759771757.0,328078.68907973554,4689328.931238381,4.617,2.4
1759771758.0,328078.700570874,4689328.890031126,4.569,1.3
1759771759.0,328078.6198121368,4689328.986270781,4.567,1.3
1759771760.0,328078.6060818132,4689329.00901478,4.546,1.4
1759771761.0,328078.5922924398,4689329.029352862,4.523,1.4
1759771762.0,328078.5687431098,4689329.060671033,4.491,2.4
1759771763.0,328078.56059344707,4689329.075685609,4.48,1.5
1759771764.0,328078.5396560867,4689329.090273288,4.468,1.5
1759771765.0,328078.6108564751,4689329.1251919465,4.433,1.3
1759771766.0,328078.59618247754,4689329.17666233,4.367,1.5
1759771767.0,328078.57267855306,4689329.137054648,4.415,1.1
1759771768.0,328078.55423297716,4689329.141210979,4.413,1.1
1759771769.0,328078.6521183967,4689329.166215631,4.382,1.1
1759771770.0,328078.64753172145,4689329.169661474,4.382,1.3
1759771771.0,328078.6499780859,4689329.15737942,4.394,1.3
1759771772.0,328078.69776993117,4689329.156576881,4.388,1.0
1759771773.0,328078.7490014363,4689329.167171215,4.369,1.0
1759771774.0,328078.78582131583,4689329.172748957,4.357,1.0
1759771775.0,328078.8313697861,4689329.175705117,4.348,1.2
1759771776.0,328078.863211335,4689329.174368119,4.346,1.1
1759771777.0,328078.89275150804,4689329.168828415,4.343,1.1
1759771778.0,328078.9208913635,4689329.162211982,4.343,1.1
1759771779.0,328078.9422476356,4689329.159095311,4.334,1.2
1759771780.0,328078.9558591733,4689329.159501987,4.326,1.4
1759771781.0,328078.9716040336,4689329.157263756,4.325,1.4
1759771782.0,328078.9788666189,4689329.162085437,4.322,1.4
1759771783.0,328078.9745182224,4689329.164043973,4.313,1.4
1759771784.0,328078.96599157684,4689329.16369769,4.312,1.4
1759771785.0,328078.95864269393,4689329.155359668,4.315,1.4
